,release_date,movie,production_budget,domestic_gross,worldwide_gross,distributor,mpaa_rating,genre,year
2395,11/3/2017,Lady Bird,10000000.0,48958273.0,78610769.0,A24,R,Drama,2017
2396,5/4/2012,The Best Exotic Marigold Hotel,10000000.0,46383639.0,134639780.0,Fox Searchlight,PG-13,Comedy,2012
2397,6/8/2018,Hereditary,10000000.0,44069456.0,70090779.0,A24,R,Horror,2018
2398,3/16/2018,"Love, Simon",10000000.0,40826341.0,65521685.0,20th Century Fox,PG-13,Drama,2018
2399,2/17/1989,Bill & Ted's Excellent Adventure,10000000.0,40485039.0,40485039.0,Orion Pictures,PG,Adventure,1989
2400,10/4/1962,The Longest Day,10000000.0,39100000.0,50100000.0,20th Century Fox,G,Action,1962
2401,2/16/1996,Happy Gilmore,10000000.0,38623460.0,41004412.0,Universal,PG-13,Comedy,1996
2402,10/27/2017,Jigsaw,10000000.0,38052832.0,102499582.0,Lionsgate,R,Horror,2017
2403,8/31/2001,Jeepers Creepers,10000000.0,37904175.0,58939035.0,MGM,R,Horror,2001
2404,6/28/1985,St. Elmo’s Fire,10000000.0,37800000.0,37800000.0,Sony Pictures,R,Drama,1985
2405,2/16/2001,Recess: School's Out,10000000.0,36696761.0,44451470.0,Walt Disney,G,Adventure,2001
2406,7/10/1985,Mad Max Beyond Thunderdome,10000000.0,36230219.0,36230219.0,Warner Bros.,PG-13,Action,1985
2407,1/22/2016,The Boy,10000000.0,35819556.0,68220952.0,STX Entertainment,PG-13,Horror,2016
2408,10/4/1985,Commando,10000000.0,35073978.0,35073978.0,20th Century Fox,R,Action,1985
2409,5/19/2017,"Everything, Everything",10000000.0,34121140.0,61604439.0,Warner Bros.,PG-13,Drama,2017
2410,9/17/2010,Devil,10000000.0,33679655.0,63354114.0,Universal,PG-13,Horror,2010
2411,11/22/2002,Friday After Next,10000000.0,33253609.0,33526835.0,New Line,R,Comedy,2002
2412,3/22/1985,The Last Dragon,10000000.0,33000000.0,33000000.0,Sony Pictures,,Action,1985
2413,4/28/2017,How to Be a Latin Lover,10000000.0,32149404.0,62556228.0,Lionsgate,PG-13,Comedy,2017
2414,3/6/1992,The Lawnmower Man,10000000.0,32100816.0,32100816.0,New Line,R,Action,1992
2415,10/3/2008,Nick and Norah's Infinite Playlist,10000000.0,31487293.0,33886017.0,Sony Pictures,PG-13,Drama,2008
2416,12/19/2003,Calendar Girls,10000000.0,31011616.0,93074616.0,Walt Disney,PG-13,Comedy,2003
2417,11/12/1999,Dogma,10000000.0,30651422.0,43948865.0,Lionsgate,R,Comedy,1999
2418,9/20/2002,The Banger Sisters,10000000.0,30306281.0,38067218.0,20th Century Fox,R,Comedy,2002
2419,5/19/1989,Road House,10000000.0,30050028.0,30050028.0,United Artists,R,Action,1989
2420,7/27/2018,Teen Titans Go! To The Movies,10000000.0,29562341.0,51411600.0,Warner Bros.,PG,Adventure,2018
2421,6/24/1983,Twilight Zone: The Movie,10000000.0,29500000.0,29500000.0,Warner Bros.,PG,Horror,1983
2422,11/23/1994,A Low Down Dirty Shame,10000000.0,29317886.0,29317886.0,Walt Disney,R,Action,1994
2423,9/6/2002,Swimfan,10000000.0,28564995.0,34084228.0,20th Century Fox,PG-13,Drama,2002
2424,10/6/2006,Employee of the Month,10000000.0,28444855.0,38364855.0,Lionsgate,PG-13,Comedy,2006
2425,8/21/2015,Sinister 2,10000000.0,27740955.0,54104225.0,Focus Features,R,Horror,2015
2426,3/25/1983,The Outsiders,10000000.0,25697647.0,25697647.0,Warner Bros.,PG-13,Drama,1983
2427,6/12/1998,Can't Hardly Wait,10000000.0,25358996.0,25358996.0,Sony Pictures,PG-13,Comedy,1998
2428,4/26/2013,Mud,10000000.0,21590086.0,31556959.0,Roadside Attractions,PG-13,Drama,2013
2429,9/16/2016,Blair Witch,10000000.0,20777061.0,37478274.0,Lionsgate,R,Horror,2016
2430,10/21/1983,The Dead Zone,10000000.0,20766000.0,20766000.0,Paramount Pictures,,Horror,1983
2431,2/2/2001,Valentine,10000000.0,20384136.0,20384136.0,Warner Bros.,R,Horror,2001
2432,6/9/2006,A Prairie Home Companion,10000000.0,20342852.0,26716191.0,Picturehouse,PG-13,Comedy,2006
2433,2/23/2007,Reno 911!: Miami,10000000.0,20342161.0,21851362.0,20th Century Fox,R,Comedy,2007
2434,7/24/1998,Jane Austen's Mafia,10000000.0,19843795.0,30143795.0,Walt Disney,PG-13,Comedy,1998
2435,2/25/1994,Sugar Hill,10000000.0,18272447.0,18423914.0,20th Century Fox,R,Drama,1994
2436,6/20/2008,Kit Kittredge: An American Girl,10000000.0,17657973.0,17657973.0,Picturehouse,G,Drama,2008
2437,9/27/1985,Invasion U.S.A.,10000000.0,17536256.0,17536256.0,Cannon,R,Action,1985
2438,9/23/2005,Roll Bounce,10000000.0,17380866.0,17433072.0,Fox Searchlight,PG-13,Comedy,2005
2439,1/19/1990,Tremors,10000000.0,16667084.0,16667084.0,Universal,PG-13,Action,1990
2440,8/3/1990,Mo' Better Blues,10000000.0,16153000.0,16153000.0,Universal,R,Drama,1990
2441,1/25/2002,Kung Pow: Enter the Fist,10000000.0,16033556.0,17033556.0,20th Century Fox,PG-13,Comedy,2002
2442,10/7/2016,The Birth of a Nation,10000000.0,15861566.0,16891011.0,Fox Searchlight,R,Drama,2016
2443,5/30/2003,Wrong Turn,10000000.0,15417771.0,28649556.0,20th Century Fox,R,Horror,2003
2444,5/16/1980,The Long Riders,10000000.0,15198912.0,15198912.0,United Artists,,Action,1980
2445,3/12/1999,The Corruptor,10000000.0,15164492.0,15164492.0,New Line,R,Action,1999
2446,8/14/2009,"The Goods: Live Hard, Sell Hard",10000000.0,15122676.0,15297318.0,Paramount Vantage,R,Comedy,2009
2447,11/23/2011,My Week with Marilyn,10000000.0,14597405.0,34240572.0,Weinstein Co.,R,Drama,2011
2448,12/25/2014,Big Eyes,10000000.0,14482031.0,27317872.0,Weinstein Co.,PG-13,Drama,2014
2449,6/28/2002,Hey Arnold! The Movie,10000000.0,13684949.0,13684949.0,Paramount Pictures,PG,Adventure,2002
2450,3/14/1997,Love Jones,10000000.0,12554569.0,12554569.0,New Line,R,Drama,1997
2451,1/20/2006,End of the Spear,10000000.0,11748661.0,11924041.0,M Power Releasing,PG-13,Drama,2006
2452,10/20/2000,The Legend of Drunken Master,10000000.0,11546543.0,11546543.0,Miramax,R,Action,2000
2453,7/23/1999,Drop Dead Gorgeous,10000000.0,10571408.0,10571408.0,New Line,PG-13,Comedy,1999
2454,4/3/1998,The Spanish Prisoner,10000000.0,10162034.0,13835130.0,Sony Pictures Classics,PG,Drama,1998
2455,6/11/1999,Le Violon rouge,10000000.0,10019109.0,10019109.0,Lionsgate,R,Drama,1999
2456,7/9/2004,Sleepover,10000000.0,9408183.0,9408183.0,MGM,PG,Adventure,2004
2457,1/25/2013,Movie 43,10000000.0,8840453.0,31164747.0,Relativity,R,Comedy,2013
2458,5/21/2010,MacGruber,10000000.0,8525600.0,8629895.0,Universal,R,Comedy,2010
2459,7/18/2003,Dirty Pretty Things,10000000.0,8112414.0,14156753.0,Miramax,R,Drama,2003
2460,3/14/2014,Bad Words,10000000.0,7779614.0,7843145.0,Focus Features,R,Comedy,2014
2461,3/27/2015,While We're Young,10000000.0,7582065.0,14956484.0,A24,R,Comedy,2015
2462,2/1/2008,Over Her Dead Body,10000000.0,7570127.0,21596074.0,New Line,PG-13,Comedy,2008
2463,10/24/2001,Bones,10000000.0,7316658.0,8378853.0,New Line,R,Horror,2001
2464,2/11/2011,Cedar Rapids,10000000.0,6861102.0,7862131.0,Fox Searchlight,R,Comedy,2011
2465,11/30/2012,The Collection,10000000.0,6810754.0,8890094.0,LD Distribution,R,Horror,2012
2466,10/30/1998,American History X,10000000.0,6719864.0,6719864.0,New Line,R,Drama,1998
2467,1/16/2004,Teacher's Pet: The Movie,10000000.0,6491969.0,6491969.0,Walt Disney,PG,Adventure,2004
2468,10/15/1999,The Straight Story,10000000.0,6197866.0,6197866.0,Walt Disney,G,Drama,1999
2469,5/3/2002,Deuces Wild,10000000.0,6044618.0,6244618.0,MGM,R,Drama,2002
2470,3/28/2008,"Run, Fatboy, Run",10000000.0,6003262.0,33512260.0,Picturehouse,PG-13,Comedy,2008
2471,12/18/1981,Heartbeeps,10000000.0,6000000.0,6000000.0,Universal,,Comedy,1981
2472,3/20/2015,Danny Collins,10000000.0,5637066.0,7501132.0,Bleecker Street,R,Comedy,2015
2473,7/4/2007,Rescue Dawn,10000000.0,5490423.0,7037886.0,MGM,PG-13,Action,2007
2474,4/5/2000,Black and White,10000000.0,5241315.0,5241315.0,Sony Pictures,R,Drama,2000
2475,6/18/2010,Io sono l’amore,10000000.0,5005465.0,15121528.0,Magnolia Pictures,R,Drama,2010
2476,6/15/2018,Gotti,10000000.0,4286367.0,6089100.0,Vertical Entertainment,R,Drama,2018
2477,3/16/2012,"Jeff, Who Lives at Home",10000000.0,4269426.0,4708127.0,Paramount Vantage,R,Comedy,2012
2478,9/30/2016,Denial,10000000.0,4073448.0,9263940.0,Bleecker Street,PG-13,Drama,2016
2479,3/30/2016,Everybody Wants Some,10000000.0,3400278.0,5437126.0,Paramount Pictures,R,Comedy,2016
2480,10/4/1996,Crash,10000000.0,3357324.0,3357324.0,Fine Line,R,Drama,1996
2481,10/12/2012,Atlas Shrugged: Part II,10000000.0,3336053.0,3336053.0,Atlas Distribution,PG-13,Drama,2012
2482,2/4/1994,Romeo Is Bleeding,10000000.0,3275585.0,3275585.0,Gramercy,R,Drama,1994
2483,10/8/1999,The Limey,10000000.0,3193102.0,6030047.0,Artisan,R,Drama,1999
2484,11/14/2014,Rosewater,10000000.0,3128941.0,3185717.0,Open Road,R,Drama,2014
2485,12/22/2000,The House of Mirth,10000000.0,3041803.0,5149131.0,Sony Pictures Classics,PG,Drama,2000
2486,5/1/1987,Malone,10000000.0,3000000.0,3000000.0,Orion Pictures,R,Action,1987
2487,6/2/2006,Peaceful Warrior,10000000.0,2893666.0,3260179.0,Universal,PG-13,Drama,2006
2488,9/9/2011,Bucky Larson: Born to Be a Star,10000000.0,2529395.0,2529395.0,Sony Pictures,R,Comedy,2011
2489,10/6/2000,Bamboozled,10000000.0,2185266.0,2373937.0,New Line,R,Drama,2000
2490,5/3/2013,The Iceman,10000000.0,1930282.0,3623609.0,Alchemy,R,Drama,2013
2491,4/21/2017,Free Fire,10000000.0,1799322.0,3793739.0,A24,R,Action,2017
2492,6/24/2011,A Better Life,10000000.0,1759252.0,1884251.0,Summit Entertainment,PG-13,Drama,2011
2493,2/28/2003,Spider,10000000.0,1641788.0,1641788.0,Sony Pictures Classics,R,Drama,2003
2494,12/27/2002,Nicholas Nickleby,10000000.0,1562800.0,1562800.0,United Artists,PG,Drama,2002
2495,3/21/2014,50 to 1,10000000.0,1069454.0,1069454.0,Ten Furlongs,PG-13,Drama,2014
2496,5/2/2003,Owning Mahowny,10000000.0,1011054.0,1011054.0,Sony Pictures Classics,R,Drama,2003
2497,10/19/2007,The Ten Commandments,10000000.0,952820.0,1051907.0,Rocky Mountain Pict…,PG,Adventure,2007
2498,9/7/2007,The Brothers Solomon,10000000.0,900926.0,900926.0,Sony Pictures,R,Comedy,2007
2499,4/4/2008,My Blueberry Nights,10000000.0,866778.0,22198996.0,Weinstein Co.,PG-13,Drama,2008
2500,8/6/1999,Illuminata,10000000.0,836641.0,836641.0,Artisan,R,Drama,1999
2501,1/20/2012,Coriolanus,10000000.0,749641.0,2179623.0,Weinstein Co.,R,Drama,2012
2502,10/4/2013,Parkland,10000000.0,641439.0,1616353.0,Exclusive Releasing,PG-13,Drama,2013
2503,4/2/2004,Shaolin Soccer,10000000.0,488872.0,42776032.0,Miramax,PG-13,Comedy,2004
2504,9/14/2007,King of California,10000000.0,268461.0,1165102.0,First Look,PG-13,Drama,2007
2505,10/24/1997,Rien ne va plus,10000000.0,245359.0,5045359.0,New Yorker,,Comedy,1997
2506,8/14/1998,La femme de chambre du Titanic,10000000.0,244465.0,244465.0,MGM,,Drama,1998
2507,12/17/2004,Imaginary Heroes,10000000.0,228524.0,290875.0,Sony Pictures Classics,R,Drama,2004
2508,5/3/2013,"Cinco de Mayo, La Batalla",10000000.0,173472.0,173472.0,Lionsgate,R,Action,2013
2509,10/29/2010,Welcome to the Rileys,10000000.0,152857.0,355919.0,Samuel Goldwyn Films,R,Drama,2010
2510,9/9/2016,Kicks,10000000.0,150191.0,150191.0,Focus World,R,Adventure,2016
2511,6/1/2012,High School,10000000.0,139034.0,248133.0,Anchor Bay Entertai…,R,Comedy,2012
2512,5/18/2007,Severance,10000000.0,137221.0,5950002.0,Magnolia Pictures,R,Comedy,2007
2513,4/23/2010,Joheunnom nabbeunnom isanghannom,10000000.0,128486.0,42226657.0,,R,Action,2010
2514,8/26/1994,Police Academy 7: Mission to Moscow,10000000.0,126247.0,126247.0,Warner Bros.,PG,Comedy,1994
2515,2/19/2010,Blood Done Sign My Name,10000000.0,109383.0,109383.0,Paladin,PG-13,Drama,2010
2516,10/23/2009,Motherhood,10000000.0,93388.0,723388.0,Freestyle Releasing,PG-13,Comedy,2009
2517,10/15/2004,Eulogy,10000000.0,70527.0,70527.0,Artisan,R,Comedy,2004
2518,11/7/2014,Elsa & Fred,10000000.0,67657.0,109144.0,Alchemy,PG-13,Comedy,2014
2519,8/28/2009,The Open Road,10000000.0,19716.0,19716.0,Anchor Bay Entertai…,PG-13,Drama,2009
2520,7/10/2015,Strangerland,10000000.0,17472.0,161097.0,Alchemy,R,Drama,2015
2521,10/16/2009,Janky Promoters,10000000.0,9069.0,9069.0,Third Rail,R,Comedy,2009
2522,12/21/2007,Blonde Ambition,10000000.0,6422.0,1537479.0,First Look,PG-13,Comedy,2007
2523,10/8/2010,It's a Wonderful Afterlife,10000000.0,0.0,1642939.0,UTV Communications,PG-13,Comedy,2010
2524,8/21/2009,Fifty Dead Men Walking,10000000.0,0.0,997921.0,Phase 4 Films,R,Drama,2009
2525,9/26/2014,Plastic,10000000.0,0.0,575371.0,ARC Entertainment,R,Action,2014
2526,2/2/2007,Partition,10000000.0,0.0,0.0,,,Drama,2007
2527,4/13/2012,Detention,10000000.0,0.0,0.0,Samuel Goldwyn Films,R,Comedy,2012
2528,2/7/2014,Nurse 3D,10000000.0,0.0,0.0,Lionsgate,R,Horror,2014
2529,7/21/2015,American Heist,10000000.0,0.0,0.0,Lionsgate,R,Action,2015
2530,12/19/2012,Amour,9700000.0,6738954.0,36787044.0,Sony Pictures Classics,PG-13,Drama,2012
2531,4/28/2006,The Lost City,9600000.0,2484186.0,5256839.0,Magnolia Pictures,R,Drama,2006
2532,1/12/2000,Next Friday,9500000.0,57176582.0,59675307.0,New Line,R,Comedy,2000
2533,6/13/1967,You Only Live Twice,9500000.0,43100000.0,111600000.0,MGM,PG,Action,1967
2534,6/10/1988,Poltergeist III,9500000.0,14114000.0,14114000.0,MGM,PG-13,Horror,1988
2535,3/19/2010,The Runaways,9500000.0,3573673.0,5278632.0,Apparition,R,Drama,2010
2536,10/30/2009,Gentlemen Broncos,9500000.0,115155.0,119955.0,Fox Searchlight,PG-13,Comedy,2009
2537,11/7/1963,It's a Mad Mad Mad Mad World,9400000.0,46300000.0,60000000.0,,,Comedy,1963
2538,11/3/2006,Volver,9400000.0,12899867.0,87226613.0,Sony Pictures Classics,R,Comedy,2006
2539,8/7/1981,Heavy Metal,9300000.0,19571091.0,19571091.0,Sony Pictures,,Adventure,1981
2540,12/29/1995,Richard III,9200000.0,2684904.0,4199334.0,MGM,R,Drama,1995
2541,5/25/1979,Alien,9000000.0,80930630.0,203630630.0,20th Century Fox,R,Horror,1979
2542,12/29/1965,Thunderball,9000000.0,63600000.0,141200000.0,MGM,PG,Action,1965
2543,11/6/1996,Set It Off,9000000.0,36049108.0,36049108.0,New Line,R,Drama,1996
2544,10/21/2016,Ouija: Origin of Evil,9000000.0,35144505.0,81831866.0,Universal,PG-13,Horror,2016
2545,11/9/1988,Child's Play,9000000.0,33244684.0,44196684.0,United Artists,R,Horror,1988
2546,1/30/2015,Black or White,9000000.0,21571189.0,21971021.0,Relativity,PG-13,Drama,2015
2547,7/30/2004,Harold & Kumar Go to White Castle,9000000.0,18225165.0,18225165.0,New Line,R,Comedy,2004
2548,10/13/2000,The Contender,9000000.0,17804273.0,17804273.0,Dreamworks SKG,R,Drama,2000
2549,2/18/2000,Boiler Room,9000000.0,16963963.0,28773637.0,New Line,R,Drama,2000
2550,12/5/2006,Black Christmas,9000000.0,16235738.0,16235738.0,MGM,R,Horror,2006
2551,11/18/2016,The Edge of Seventeen,9000000.0,14431633.0,19096003.0,STX Entertainment,R,Drama,2016
2552,12/2/2016,Jackie,9000000.0,13960394.0,29345883.0,Fox Searchlight,R,Drama,2016
2553,3/16/1984,The Ice Pirates,9000000.0,13075390.0,13075390.0,MGM/UA Classics,,Comedy,1984
2554,11/8/1989,Henry V,9000000.0,10161099.0,10176701.0,Goldwyn Entertainment,PG-13,Action,1989
2555,11/4/2016,Loving,9000000.0,7710234.0,12898064.0,Focus Features,PG-13,Drama,2016
2556,11/28/2007,The Savages,9000000.0,6623082.0,10642023.0,Fox Searchlight,R,Drama,2007
2557,4/16/2003,Chasing Papi,9000000.0,6126237.0,12657377.0,20th Century Fox,PG,Comedy,2003
2558,9/8/2000,The Way of the Gun,9000000.0,6047856.0,13061935.0,Artisan,R,Action,2000
2559,8/22/2008,Hamlet 2,9000000.0,4886216.0,4934104.0,Focus Features,R,Comedy,2008
2560,9/13/2002,Igby Goes Down,9000000.0,4777465.0,4777465.0,MGM,R,Comedy,2002
2561,4/29/1994,PCU,9000000.0,4333569.0,4333569.0,20th Century Fox,PG-13,Comedy,1994
2562,3/9/2007,The Ultimate Gift,9000000.0,3438735.0,3438735.0,Film Foundry,PG,Drama,2007
2563,9/29/2000,Beautiful,9000000.0,3134509.0,3134509.0,Destination Films,PG-13,Drama,2000
2564,6/1/2007,Gracie,9000000.0,2956339.0,3922043.0,Picturehouse,PG-13,Drama,2007
2565,8/26/2016,Greater,9000000.0,2000093.0,2000093.0,Hammond Entertainment,PG,Drama,2016
2566,8/18/2006,Trust the Man,9000000.0,1530535.0,2548378.0,Fox Searchlight,R,Comedy,2006
2567,5/14/2010,Princess Kaiulani,9000000.0,883887.0,883887.0,Roadside Attractions,PG,Drama,2010
2568,5/6/2016,Dheepan,9000000.0,248795.0,7704357.0,Sundance Selects,R,Drama,2016
2569,10/25/2002,All or Nothing,9000000.0,184255.0,184255.0,MGM,R,Drama,2002
2570,11/22/2006,Opal Dream,9000000.0,14443.0,14443.0,Strand,PG,Drama,2006
2571,5/8/2015,Skin Trade,9000000.0,1242.0,1242.0,Magnolia Pictures,R,Action,2015
2572,1/20/2015,Veronika Decides to Die,9000000.0,0.0,2243.0,Entertainment One,R,Drama,2015
2573,10/10/1968,Barbarella,9000000.0,0.0,0.0,Paramount Pictures,PG,Adventure,1968
2574,2/26/2011,Ultramarines,8900000.0,0.0,0.0,Codex Pictures,R,Action,2011
2575,9/26/1986,Crocodile Dundee,8800000.0,174803506.0,328203506.0,Paramount Pictures,PG-13,Comedy,1986
2576,11/18/2016,Manchester by the Sea,8500000.0,47695371.0,77733867.0,Roadside Attractions,R,Drama,2016
2577,12/16/2009,Crazy Heart,8500000.0,39471742.0,47417251.0,Fox Searchlight,R,Drama,2009
2578,8/15/2008,Star Wars: The Clone Wars,8500000.0,35161554.0,68695443.0,Warner Bros.,PG,Adventure,2008
2579,2/20/2015,The DUFF,8500000.0,34030343.0,43528634.0,CBS Films,PG-13,Comedy,2015
2580,7/31/1987,The Lost Boys,8500000.0,32222567.0,32222567.0,Warner Bros.,R,Horror,1987
2581,11/7/1979,The Rose,8500000.0,29200000.0,29200000.0,20th Century Fox,,Drama,1979
2582,3/1/1991,Haakon Haakonsen,8500000.0,15024232.0,15024232.0,Walt Disney,PG,Adventure,1991
2583,3/9/2007,The Namesake,8500000.0,13610521.0,20288774.0,Fox Searchlight,PG-13,Drama,2007
2584,2/27/2004,Club Dread,8500000.0,5001655.0,7573551.0,Fox Searchlight,R,Comedy,2004
2585,9/17/2009,Bright Star,8500000.0,4444637.0,17220091.0,Apparition,PG,Drama,2009
2586,6/13/2014,The Rover,8500000.0,1109199.0,3180252.0,A24,R,Drama,2014
2587,11/1/2016,A.C.O.R.N.S.: Operation Crackdown,8500000.0,0.0,1353287.0,Viva Entertainment,PG,Adventure,2016
2588,2/12/2010,My Name is Khan,8470000.0,4046336.0,42355526.0,Fox Searchlight,PG-13,Drama,2010
2589,6/4/1999,Limbo,8300000.0,2160710.0,2598224.0,Sony Pictures,R,Drama,1999
2590,4/16/2010,The City of Your Final Destination,8300000.0,493296.0,1353296.0,Hyde Park Films,PG-13,Drama,2010
2591,11/24/2006,Kurtlar vadisi - Irak,8300000.0,0.0,24906717.0,,,Action,2006
2592,10/14/1994,Pulp Fiction,8000000.0,107928762.0,212928762.0,Miramax,R,Drama,1994
2593,6/22/1984,The Karate Kid,8000000.0,90815558.0,90815558.0,Sony Pictures,PG,Action,1984
2594,6/22/1979,The Muppet Movie,8000000.0,76657000.0,76657000.0,Associated Film Dis…,G,Adventure,1979
2595,3/9/1984,Splash,8000000.0,62599495.0,62599495.0,Walt Disney,PG,Comedy,1984
2596,7/26/2006,Little Miss Sunshine,8000000.0,59891098.0,100642353.0,Fox Searchlight,R,Comedy,2006
2597,9/17/2010,Easy A,8000000.0,58401464.0,76200721.0,Sony Pictures,PG-13,Comedy,2010
2598,8/8/1986,Stand by Me,8000000.0,52287414.0,52287414.0,Sony Pictures,R,Drama,1986
2599,6/27/2003,28 Days Later…,8000000.0,45064915.0,82955633.0,Fox Searchlight,R,Horror,2003
2600,6/22/1979,Escape from Alcatraz,8000000.0,43000000.0,43000000.0,Paramount Pictures,PG,Drama,1979
2601,1/30/2004,You Got Served,8000000.0,40066497.0,50811858.0,Sony Pictures,PG-13,Drama,2004
2602,3/13/1992,Howards End,8000000.0,26124872.0,26317943.0,Sony Pictures Classics,PG,Drama,1992
2603,3/21/2008,Shutter,8000000.0,25928550.0,47782426.0,20th Century Fox,PG-13,Horror,2008
2604,12/25/1981,Modern Problems,8000000.0,24474312.0,24474312.0,20th Century Fox,,Comedy,1981
2605,12/18/1969,On Her Majesty's Secret Service,8000000.0,22800000.0,82000000.0,MGM,PG,Action,1969
2606,11/10/1982,Creepshow,8000000.0,20036244.0,20036244.0,Warner Bros.,,Horror,1982
2607,4/28/2006,Akeelah and the Bee,8000000.0,18848430.0,18959424.0,Lionsgate,PG,Drama,2006
2608,10/14/1994,Wes Craven's New Nightmare,8000000.0,18090181.0,18090181.0,New Line,R,Horror,1994
2609,10/1/1999,Drive Me Crazy,8000000.0,17843379.0,22591451.0,20th Century Fox,PG-13,Comedy,1999
2610,9/18/2013,Enough Said,8000000.0,17550872.0,25621449.0,Fox Searchlight,PG-13,Comedy,2013
2611,1/16/1998,Half Baked,8000000.0,17394881.0,17394881.0,Universal,R,Comedy,1998
2612,6/27/2014,Begin Again,8000000.0,16170632.0,68838736.0,Weinstein Co.,R,Drama,2014
2613,5/19/2006,See No Evil,8000000.0,15032800.0,18828036.0,Lionsgate,R,Horror,2006
2614,8/7/2002,The Good Girl,8000000.0,14018296.0,16585503.0,Fox Searchlight,R,Drama,2002
2615,4/29/2011,Prom,8000000.0,10130219.0,10763183.0,Walt Disney,PG,Comedy,2011
2616,4/22/1994,The Inkwell,8000000.0,8864699.0,8864699.0,Walt Disney,R,Comedy,1994
2617,12/29/2000,Shadow of the Vampire,8000000.0,8279017.0,8279017.0,Lionsgate,R,Drama,2000
2618,6/12/2015,Me and Earl and the Dying Girl,8000000.0,6758416.0,9266180.0,Fox Searchlight,PG-13,Drama,2015
2619,10/8/2010,It's Kind of a Funny Story,8000000.0,6363628.0,6632950.0,Focus Features,PG-13,Comedy,2010
2620,5/12/2000,Held Up,8000000.0,4714090.0,4714090.0,Trimark,PG-13,Comedy,2000
2621,12/30/2015,Anomalisa,8000000.0,3759286.0,5538273.0,Paramount Pictures,R,Adventure,2015
2622,12/23/2005,Caché,8000000.0,3647381.0,19891331.0,Sony Pictures Classics,R,Drama,2005
2623,12/29/2010,Another Year,8000000.0,3205706.0,20005613.0,Sony Pictures Classics,PG-13,Drama,2010
2624,1/1/1991,Showdown in Little Tokyo,8000000.0,2275557.0,2275557.0,,R,Action,1991
2625,11/19/2010,Made in Dagenham,8000000.0,1095369.0,15644196.0,Sony Pictures Classics,R,Drama,2010
2626,1/24/1997,Prefontaine,8000000.0,590817.0,590817.0,Walt Disney,PG-13,Drama,1997
2627,10/28/1983,The Wicked Lady,8000000.0,589308.0,589308.0,Cannon,R,Drama,1983
2628,5/11/2007,Brooklyn Rules,8000000.0,458232.0,458232.0,Lionsgate,R,Drama,2007
2629,10/24/2003,The Singing Detective,8000000.0,336456.0,524747.0,Paramount Pictures,R,Comedy,2003
2630,6/15/2007,Fido,8000000.0,298110.0,456814.0,Lionsgate,R,Horror,2007
2631,9/16/2011,Restless,8000000.0,163753.0,2772511.0,Sony Pictures Classics,PG-13,Drama,2011
2632,5/18/2007,The Wendell Baker Story,8000000.0,127188.0,127188.0,ThinkFilm,PG-13,Comedy,2007
2633,10/29/2010,Wild Target,8000000.0,109338.0,5314194.0,Freestyle Releasing,PG-13,Comedy,2010
2634,5/22/2015,Aloft,8000000.0,53086.0,53086.0,Sony Pictures Classics,R,Drama,2015
2635,10/14/2011,Fireflies in the Garden,8000000.0,36884.0,3587191.0,,R,Drama,2011
2636,4/27/2001,Akira,8000000.0,19585.0,19585.0,,R,Action,2001
2637,9/29/2017,"Don Gato, el inicio de la pandilla",8000000.0,0.0,4598934.0,Viva Entertainment,PG,Adventure,2017
2638,11/30/2007,Maurice Richard,8000000.0,0.0,0.0,Palm Pictures,PG,Drama,2007
2639,5/6/2016,Code of Honor,8000000.0,0.0,0.0,Lionsgate Premiere,R,Action,2016
2640,2/23/1990,The Blood of Heroes,7700000.0,882290.0,882290.0,New Line,,Action,1990
2641,12/13/1989,Driving Miss Daisy,7500000.0,106593296.0,106593296.0,Warner Bros.,PG,Drama,1989
2642,9/26/1997,Soul Food,7500000.0,43492389.0,43492389.0,20th Century Fox,R,Comedy,1997
2643,2/23/1996,Rumble in the Bronx,7500000.0,32281907.0,36238752.0,New Line,R,Action,1996
2644,6/8/2007,Hostel: Part II,7500000.0,17544812.0,33606409.0,Lionsgate,R,Horror,2007
2645,10/9/2009,An Education,7500000.0,12574914.0,29652736.0,Sony Pictures Classics,PG-13,Drama,2009
2646,9/4/2009,Extract,7500000.0,10823158.0,10849158.0,Miramax,R,Comedy,2009
2647,10/21/2005,Shopgirl,7500000.0,10284523.0,11758418.0,Walt Disney,R,Drama,2005
2648,3/9/1984,The Hotel New Hampshire,7500000.0,5142858.0,5142858.0,Orion Pictures,,Drama,1984
2649,3/8/2002,Men with Brooms,7500000.0,4239767.0,4239767.0,Artisan,R,Comedy,2002
2650,2/22/2008,Witless Protection,7500000.0,4151836.0,4151836.0,Lionsgate,PG-13,Comedy,2008
2651,11/24/2004,The Work and the Glory,7500000.0,3347647.0,3347647.0,Excel Entertainment,PG,Drama,2004
2652,12/21/2011,Albert Nobbs,7500000.0,3014696.0,8539003.0,Roadside Attractions,R,Drama,2011
2653,6/24/2016,The Neon Demon,7500000.0,1333124.0,3559803.0,Broad Green Pictures,R,Horror,2016
2654,7/24/2003,Masked and Anonymous,7500000.0,533344.0,555335.0,Sony Pictures,PG-13,Drama,2003
2655,4/13/2018,Borg vs McEnroe,7500000.0,231346.0,3257078.0,Neon,R,Drama,2018
2656,5/15/2015,Pound of Flesh,7500000.0,0.0,0.0,Entertainment One,R,Action,2015
